Name,Set code,Set name,Collector number,Foil,Rarity,Quantity,ManaBox ID,Scryfall ID,Language,Added date
Dual-Sun Adepts,EOE,Edge of Eternities,12,normal,uncommon,1,107771,c7e8c830-77ae-437f-8e28-ce61c5fde6b6,de,08.08.2025
Timeline Culler,EOE,Edge of Eternities,121,normal,uncommon,1,106991,33410410-72f2-49c4-9e63-a72202cd075a,de,08.08.2025
Anticausal Vestige,EOE,Edge of Eternities,1,normal,rare,1,106995,35372b69-6086-44e0-9f7c-681e362e5142,de,08.08.2025
Specimen Freighter,EOE,Edge of Eternities,76,normal,uncommon,1,107526,b862a9f8-2361-4220-99bd-ae2530905195,de,08.08.2025
Selfcraft Mechan,EOE,Edge of Eternities,74,normal,common,1,107724,5b2de056-5c27-44d6-871d-909411bd52dd,de,08.08.2025
Germinating Wurm,EOE,Edge of Eternities,187,normal,common,1,107792,fcde173a-6314-4904-bddd-68b2ab1e4867,de,08.08.2025
Larval Scoutlander,EOE,Edge of Eternities,194,normal,uncommon,1,107555,d6083f43-58dc-46fc-aeff-347b1080417b,de,08.08.2025
Debris Field Crusher,EOE,Edge of Eternities,131,normal,uncommon,1,107197,ea713f35-6442-4388-8839-2714374fb4b6,de,08.08.2025
Atomic Microsizer,EOE,Edge of Eternities,47,normal,uncommon,1,107403,3554f0c7-ea73-43e9-a061-bbb8ef6abce1,de,08.08.2025
Entropic Battlecruiser,EOE,Edge of Eternities,99,normal,rare,1,107545,cc59796b-9025-44b6-a188-cf6684ebffb9,de,08.08.2025
Endless Sands,EOS,Edge of Eternities: Stellar Sights,15,normal,rare,1,106949,0d79548c-bcef-46b5-929c-efbaf72cb29e,de,08.08.2025
Temporal Intervention,EOE,Edge of Eternities,120,normal,common,1,107064,79f9525a-4cb7-411e-b7b5-2113e93bcbc3,de,08.08.2025
Pinnacle Kill-Ship,EOE,Edge of Eternities,244,normal,common,1,107533,bf784de8-5ae2-4c07-92bb-a5b7f593b773,de,08.08.2025
Drone,TEOE,Edge of Eternities Tokens,3,normal,common,1,107712,3fcf8950-117a-4587-8522-79001dffa500,de,08.08.2025
Robot,TEOE,Edge of Eternities Tokens,10,normal,common,5,107769,c46f9a07-005c-44b7-8057-b2f00b274dd6,de,08.08.2025
Lander,TEOE,Edge of Eternities Tokens,8,normal,common,4,107081,85ef1950-219f-401b-8ff5-914f9aaec122,de,08.08.2025
Munitions,TEOE,Edge of Eternities Tokens,9,normal,common,2,107751,a16f931a-9fa3-45b1-8d54-04b6b5bf7b71,de,08.08.2025
Human Soldier,TEOE,Edge of Eternities Tokens,2,normal,common,1,107728,631c2c16-132d-4607-ab7e-207a6af188e5,de,08.08.2025
Sliver,TEOE,Edge of Eternities Tokens,1,normal,common,1,107767,bf7501ee-783d-49c6-b381-1db056360b40,de,08.08.2025
Sami's Curiosity,EOE,Edge of Eternities,203,normal,common,2,107460,703ad0f3-bd05-42b0-85fb-0cd37807dc91,de,08.08.2025
Luxknight Breacher,EOE,Edge of Eternities,26,normal,common,2,107537,c1236731-0d33-4705-8077-3cf58acf9a39,de,08.08.2025
Perigee Beckoner,EOE,Edge of Eternities,112,normal,common,2,107786,f3666a08-d449-496f-969a-bf21d4afbd77,de,08.08.2025
Zookeeper Mechan,EOE,Edge of Eternities,170,normal,common,2,107744,8d5cd0be-4337-4aba-a4f6-5adab7735a73,de,08.08.2025
Frontline War-Rager,EOE,Edge of Eternities,134,normal,common,2,107789,fa232943-818b-4944-be60-2d80c806bf62,de,08.08.2025
Command Bridge,EOE,Edge of Eternities,252,normal,common,2,106926,247670d2-a7cd-4ed7-9c77-704c7962b815,de,08.08.2025
Lost in Space,EOE,Edge of Eternities,62,normal,common,2,107733,6d9d7979-97af-4c85-86f5-1b3704f74e8b,de,08.08.2025
Decode Transmissions,EOE,Edge of Eternities,94,normal,common,2,107166,cecb4936-14ca-49f9-b209-6519cab54b30,de,08.08.2025
Mental Modulation,EOE,Edge of Eternities,67,normal,common,2,107693,0f2d12fc-38a0-42e6-9caa-7c18bfcf0011,de,08.08.2025
Invasive Maneuvers,EOE,Edge of Eternities,137,normal,uncommon,2,107524,b68010e2-7810-43cb-a52e-e73b1834e54e,de,08.08.2025
Wurmwall Sweeper,EOE,Edge of Eternities,249,normal,common,2,107105,9ace282a-5901-4d36-ad21-17eb88bc5138,de,08.08.2025
Skystinger,EOE,Edge of Eternities,207,normal,common,2,107777,dfea9941-3675-4c0f-bc4d-981c28deed36,de,08.08.2025
Exosuit Savior,EOE,Edge of Eternities,16,normal,common,2,107741,826c0455-a6ce-43ad-bd5c-0a5df169da90,de,08.08.2025
Divert Disaster,EOE,Edge of Eternities,55,normal,common,3,107770,c5f7d2fe-628b-4493-8281-0e5f91ce5d61,de,08.08.2025
Swarm Culler,EOE,Edge of Eternities,119,normal,common,1,107700,2a8f583c-88b6-4797-b93e-3086845fc326,de,08.08.2025
Germinating Wurm,EOE,Edge of Eternities,187,normal,common,1,107792,fcde173a-6314-4904-bddd-68b2ab1e4867,de,08.08.2025
Gravblade Heavy,EOE,Edge of Eternities,102,normal,common,1,107756,b3872341-d711-407b-85e4-46ccb99988e1,de,08.08.2025
Mechan Assembler,EOE,Edge of Eternities,63,normal,uncommon,1,107416,3fd46726-095e-4eb2-a804-eeeb988eee1d,de,08.08.2025
"Haliya, Guided by Light",EOE,Edge of Eternities,19,normal,rare,1,107055,6f7c63ae-5df3-410f-8643-b8c69133ca9d,de,08.08.2025
All-Fates Scroll,EOE,Edge of Eternities,234,normal,uncommon,1,107407,3a5ed010-cb17-45df-b169-ebc807dae534,de,08.08.2025
Honor,EOE,Edge of Eternities,21,normal,uncommon,1,107551,d0b4e925-1d59-41a1-bc06-9982695d778f,de,08.08.2025
Virus Beetle,EOE,Edge of Eternities,124,normal,common,1,107570,e96c986c-684c-4546-a9c9-b6b903bda101,de,08.08.2025
Thawbringer,EOE,Edge of Eternities,211,normal,common,1,107691,0b7f934f-8eb4-408b-a55f-245ec5cc4a8a,de,08.08.2025
Blade of the Swarm,EOE,Edge of Eternities,90,normal,uncommon,1,107604,b157330a-2652-4ed9-b8fa-8e72b4eda15c,de,08.08.2025
Dual-Sun Adepts,EOE,Edge of Eternities,12,normal,uncommon,1,107771,c7e8c830-77ae-437f-8e28-ce61c5fde6b6,de,08.08.2025
Glacier Godmaw,EOE,Edge of Eternities,188,normal,uncommon,1,107608,d3291c51-e963-4970-813d-9a06a47aa71e,de,08.08.2025
Devastating Onslaught,EOE,Edge of Eternities,132,normal,mythic,1,107587,fc779971-24e2-46a8-86be-16f0b244a3d2,de,08.08.2025
Consult the Star Charts,EOE,Edge of Eternities,51,normal,rare,1,107113,a16a6555-2e3a-4587-aacd-0307d696b26c,de,08.08.2025
Gravpack Monoist,EOE,Edge of Eternities,104,normal,common,1,107701,2a968f01-36ef-4cf6-b1db-630c9cde2064,de,08.08.2025
Fungal Colossus,EOE,Edge of Eternities,184,normal,common,1,107502,9dc9559f-cece-4c85-807c-158291666007,de,08.08.2025
Kav Landseeker,EOE,Edge of Eternities,138,normal,common,1,107065,7a5a7e89-50e3-43cb-af93-d7d80a630c11,de,08.08.2025
Illvoi Galeblade,EOE,Edge of Eternities,58,normal,common,1,107060,769f7d13-a312-4d79-8639-6ae248452448,de,08.08.2025
Banishing Light,EOE,Edge of Eternities,6,normal,common,1,107153,c45f11cd-a0aa-4d14-aa21-57f0969f3e2b,de,08.08.2025
Insatiable Skittermaw,EOE,Edge of Eternities,108,normal,common,1,107195,e9d30cca-ea33-418f-bba3-5103f1dbd751,de,08.08.2025
Vote Out,EOE,Edge of Eternities,126,normal,uncommon,1,107717,4f50bb47-cc4d-4b81-b5f1-817ca8744d12,de,08.08.2025
"Sami, Ship's Engineer",EOE,Edge of Eternities,225,normal,uncommon,1,106764,75c38cc9-07de-46d4-8195-f04b2b7e0fee,de,08.08.2025
Close Encounter,EOE,Edge of Eternities,176,normal,uncommon,1,107513,a8a77351-9115-470f-8141-222c1916b337,de,08.08.2025
Rust Harvester,EOE,Edge of Eternities,159,normal,rare,1,107069,7ce58765-d2f4-4fbf-8635-580c9400ff2e,de,08.08.2025
Starfield Vocalist,EOE,Edge of Eternities,78,normal,rare,1,107187,deca0b2a-e7f3-444a-883d-7c41dd62c9cc,de,08.08.2025
Kavaron Skywarden,EOE,Edge of Eternities,140,normal,common,1,107726,617038a8-0544-4d0e-8ff1-c786e60ecd59,de,08.08.2025
Diplomatic Relations,EOE,Edge of Eternities,177,normal,common,1,107778,e0a104c5-61fb-4733-97ab-a31a15a49443,de,08.08.2025
Cryoshatter,EOE,Edge of Eternities,53,normal,common,1,107738,7b62b1e2-9e43-4a66-a647-7e5de2871f2a,de,08.08.2025
Embrace Oblivion,EOE,Edge of Eternities,98,normal,common,1,106927,3754fc20-7aaa-437d-97df-d6cf1c29586c,de,08.08.2025
Drix Fatemaker,EOE,Edge of Eternities,178,normal,common,1,107381,1beb7566-305e-4091-bdc4-cf4c789ac05a,de,08.08.2025
Ruinous Rampage,EOE,Edge of Eternities,158,normal,uncommon,1,107299,91d7a4c2-1a4b-4e9f-b543-225b6906752f,de,08.08.2025
Wedgelight Rammer,EOE,Edge of Eternities,43,normal,uncommon,1,107397,2cb0984f-dc8b-4bb3-a4fd-8d6d4ae20198,de,08.08.2025
Susurian Voidborn,EOE,Edge of Eternities,118,normal,uncommon,1,107765,beb97e7b-0ae7-4b08-9ceb-6a7f825bcd49,de,08.08.2025
Biomechan Engineer,EOE,Edge of Eternities,213,normal,uncommon,1,107468,7edcef2c-029c-46bd-bfeb-ff56a57dd63a,de,08.08.2025
Sunstar Chaplain,EOE,Edge of Eternities,40,normal,rare,1,107476,83719626-3ff8-4566-9911-88212e753c69,de,08.08.2025
Dubious Delicacy,EOE,Edge of Eternities,96,normal,uncommon,1,107377,153265b4-0ca4-4245-9226-dd1a083ec91c,de,08.08.2025
Gravkill,EOE,Edge of Eternities,103,normal,common,1,107333,cfa6c57f-a193-48cc-9764-d8348548a111,de,08.08.2025
Orbital Plunge,EOE,Edge of Eternities,149,normal,common,1,107703,2dc7cc17-5319-4694-99c6-8c56a0b40a44,de,08.08.2025
Codecracker Hound,EOE,Edge of Eternities,50,normal,uncommon,1,107598,6723b891-6013-4ec6-b439-2233d270dc48,de,08.08.2025
"Haliya, Ascendant Cadet",EOE,Edge of Eternities,218,normal,uncommon,1,107451,683d6eba-7f98-4105-b318-7f2290012f32,de,08.08.2025
Molecular Modifier,EOE,Edge of Eternities,146,normal,uncommon,1,107739,7b80b9c9-a871-4c04-b8be-feb81a900591,de,08.08.2025
Monoist Sentry,EOE,Edge of Eternities,111,normal,uncommon,1,107753,acc503e2-5c3a-4200-beb0-7d193d6c869e,de,08.08.2025
Luxknight Breacher,EOE,Edge of Eternities,26,normal,common,1,107537,c1236731-0d33-4705-8077-3cf58acf9a39,de,08.08.2025
Mutinous Massacre,EOE,Edge of Eternities,314,normal,rare,1,107137,b4bdb1ac-abe2-4ce7-84cb-eb53196b4b01,de,08.08.2025
Perigee Beckoner,EOE,Edge of Eternities,112,normal,common,1,107786,f3666a08-d449-496f-969a-bf21d4afbd77,de,08.08.2025
Frontline War-Rager,EOE,Edge of Eternities,134,normal,common,1,107789,fa232943-818b-4944-be60-2d80c806bf62,de,08.08.2025
Scrounge for Eternity,EOE,Edge of Eternities,114,normal,uncommon,1,107762,baeff907-017e-4dee-aae1-19dfaab309de,de,08.08.2025
Dauntless Scrapbot,EOE,Edge of Eternities,237,normal,uncommon,1,107374,0efe5342-42b7-4f49-b4b4-d77055508c4d,de,08.08.2025
"Tannuk, Memorial Ensign",EOE,Edge of Eternities,233,normal,uncommon,1,106779,52498b7b-0389-4e7b-b29f-7ac86aab9229,de,08.08.2025
Pulsar Squadron Ace,EOE,Edge of Eternities,28,normal,uncommon,1,107485,8d989cdc-cbd7-4b71-9589-59618597ac8a,de,08.08.2025
Terrasymbiosis,EOE,Edge of Eternities,210,normal,rare,1,106977,26008c7d-5dbe-4da2-b475-4dd307e7bc68,de,08.08.2025
Eldrazi Temple,EOS,Edge of Eternities: Stellar Sights,14,normal,rare,1,106938,010abd40-3f9c-44bc-8570-d539750c3cd7,de,08.08.2025
Rig for War,EOE,Edge of Eternities,156,normal,common,1,107710,3edd0515-dcc4-4cb5-8b54-9c00173d8a6d,de,08.08.2025
Blooming Stinger,EOE,Edge of Eternities,174,normal,common,1,107705,2ee859bd-d99c-4b1d-9372-7ff4fc1e8c6a,de,08.08.2025
Bombard,EOE,Edge of Eternities,129,normal,common,1,107698,29492df8-3077-4ded-a6e2-51d3bd4669b4,de,08.08.2025
Hullcarver,EOE,Edge of Eternities,105,normal,common,1,107075,817b5b18-beb5-48c8-aa45-0515ff9ca5da,de,08.08.2025
Thaumaton Torpedo,EOE,Edge of Eternities,246,normal,common,1,107695,1817f1b5-960a-435c-bdec-8cc8cbcb3358,de,08.08.2025
Voidforged Titan,EOE,Edge of Eternities,125,normal,uncommon,1,107034,6119c016-01b2-44f3-9550-6988324c1d1f,de,08.08.2025
Pull Through the Weft,EOE,Edge of Eternities,202,normal,uncommon,1,107601,a70d0877-1a1e-436b-bf8c-0ff6df9efc6a,de,08.08.2025
Space-Time Anomaly,EOE,Edge of Eternities,229,normal,rare,1,107575,edb8dc2a-ddce-48fa-b57e-0e57c87c6671,de,08.08.2025
Vaultguard Trooper,EOE,Edge of Eternities,166,normal,uncommon,1,107709,36afe3b1-43a2-47b4-bc0a-24efb1e2e5a0,de,08.08.2025
Galactic Wayfarer,EOE,Edge of Eternities,185,normal,common,1,107078,85b898d2-050f-49a2-87af-07d54d105336,de,08.08.2025
Robot,TEOE,Edge of Eternities Tokens,10,normal,common,7,107769,c46f9a07-005c-44b7-8057-b2f00b274dd6,de,08.08.2025
Lander,TEOE,Edge of Eternities Tokens,4,normal,common,5,107755,b25a7de0-0d5d-4b7a-a1bf-7483fa51392a,de,08.08.2025
Munitions,TEOE,Edge of Eternities Tokens,9,normal,common,1,107751,a16f931a-9fa3-45b1-8d54-04b6b5bf7b71,de,08.08.2025
Drone,TEOE,Edge of Eternities Tokens,3,normal,common,1,107712,3fcf8950-117a-4587-8522-79001dffa500,de,08.08.2025
Brightspear Zealot,EOE,Edge of Eternities,8,normal,common,3,107782,e7f7541a-5910-4f33-8c1d-3507ce3a426e,de,08.08.2025
Temporal Intervention,EOE,Edge of Eternities,120,normal,common,2,107064,79f9525a-4cb7-411e-b7b5-2113e93bcbc3,de,08.08.2025
Cryogen Relic,EOE,Edge of Eternities,52,normal,common,2,107466,7bfb33b6-e2bf-498f-8c58-ae21a840cf75,de,08.08.2025
Shattered Wings,EOE,Edge of Eternities,206,normal,common,2,107142,bbece737-bd4f-4dc8-bf5c-f77930246ab1,de,08.08.2025
Sinister Cryologist,EOE,Edge of Eternities,75,normal,common,2,107783,e8fbe740-05ec-4ced-bb9d-3084c8c2b631,de,08.08.2025
Knight Luminary,EOE,Edge of Eternities,23,normal,common,2,107708,34334971-c1b7-4506-a6dd-77f66b3ae4e7,de,08.08.2025
"Adagia, Windswept Bastion",EOE,Edge of Eternities,250,normal,mythic,2,107156,c634273a-94b0-4104-9d10-ae522ece1fc7,de,08.08.2025
Dockworker Drone,EOE,Edge of Eternities,11,normal,common,2,107784,eeff069f-427b-42ad-afb1-36f0e547fb74,de,08.08.2025
Meltstrider's Gear,EOE,Edge of Eternities,198,normal,common,2,107775,d75629cb-91e2-46fa-9c80-6feb29e1ceb8,de,08.08.2025
Illvoi Operative,EOE,Edge of Eternities,61,normal,common,2,107773,d0ae9fc7-1802-4806-9996-1f1f458ff6a7,de,08.08.2025
Biosynthic Burst,EOE,Edge of Eternities,173,normal,common,2,107732,6d73a4a8-5d52-4c12-a96a-45cd202bcc62,de,08.08.2025
Slagdrill Scrapper,EOE,Edge of Eternities,160,normal,common,2,107694,155dcf54-8fdb-4715-97dc-4eb5d3d80d78,de,08.08.2025
Scour for Scrap,EOE,Edge of Eternities,73,normal,uncommon,2,107719,517d1b00-7ec4-489a-ac52-657da24a6379,de,08.08.2025
Flight-Deck Coordinator,EOE,Edge of Eternities,17,normal,common,2,107743,88cc6328-a035-4f74-b786-390e5c7c324c,de,08.08.2025
Sacred Foundry,EOE,Edge of Eternities,256,normal,rare,1,106767,8b4e2642-3c87-4708-b9b4-2e7f7359ac7d,de,22.12.2025
